id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3
4039003,65506,2021-12-22T08:31:56.000Z,0,0,0,0
4039023,65506,2021-12-22T08:32:56.000Z,0,0,0,0
4039043,65506,2021-12-22T08:33:56.000Z,0,0,0,0
4039063,65506,2021-12-22T08:34:56.000Z,0,0,0,0
4039083,65506,2021-12-22T08:35:56.000Z,0,0,0,0
4039103,65506,2021-12-22T08:36:56.000Z,0,0,0,0
4039123,65506,2021-12-22T08:37:56.000Z,0,0,0,0
4039143,65506,2021-12-22T08:38:56.000Z,0,0,0,0
4039163,65506,2021-12-22T08:39:56.000Z,0,0,0,0
4039183,65506,2021-12-22T08:40:56.000Z,0,0,0,0
4039203,65506,2021-12-22T08:41:56.000Z,0,0,0,0
4039223,65506,2021-12-22T08:42:56.000Z,0,0,0,0
4039243,65506,2021-12-22T08:43:56.000Z,0,0,0,0
4039263,65506,2021-12-22T08:44:56.000Z,0,0,0,0
4039283,65506,2021-12-22T08:45:56.000Z,0,0,0,0
4039303,65506,2021-12-22T08:46:56.000Z,0,0,0,0
4039323,65506,2021-12-22T08:47:56.000Z,0,0,0,0
4039343,65506,2021-12-22T08:48:56.000Z,0,0,0,0
4039363,65506,2021-12-22T08:49:56.000Z,0,0,0,0
4039383,65506,2021-12-22T08:50:56.000Z,0,0,0,0
4039403,65506,2021-12-22T08:51:56.000Z,0,0,0,0
4039423,65506,2021-12-22T08:52:56.000Z,0,0,0,0
4039443,65506,2021-12-22T08:53:56.000Z,0,0,0,0
4039463,65506,2021-12-22T08:54:56.000Z,0,0,0,0
4039483,65506,2021-12-22T08:55:56.000Z,0,0,0,0
4039503,65506,2021-12-22T08:56:56.000Z,0,0,0,0
4039523,65506,2021-12-22T08:57:56.000Z,0,0,0,0
4039543,65506,2021-12-22T08:58:56.000Z,0,0,0,0
4039559,65506,2021-12-22T08:59:56.000Z,0,0,0,0
4039579,65506,2021-12-22T09:00:56.000Z,0,0,0,0
4039595,65506,2021-12-22T09:01:56.000Z,0,0,0,0
4039615,65506,2021-12-22T09:02:56.000Z,0,0,0,0
4039635,65506,2021-12-22T09:03:56.000Z,0,0,0,0
4039655,65506,2021-12-22T09:04:56.000Z,0,0,0,0
4039675,65506,2021-12-22T09:05:56.000Z,0,0,0,0
4039695,65506,2021-12-22T09:06:56.000Z,0,0,0,0
4039715,65506,2021-12-22T09:07:56.000Z,0,0,0,0
4039735,65506,2021-12-22T09:08:56.000Z,0,0,0,0
4039755,65506,2021-12-22T09:09:56.000Z,0,0,0,0
4039775,65506,2021-12-22T09:10:56.000Z,0,0,0,0
4039795,65506,2021-12-22T09:11:56.000Z,0,0,0,0
4039815,65506,2021-12-22T09:12:56.000Z,0,0,0,0
4039835,65506,2021-12-22T09:13:56.000Z,0,0,0,0
4039855,65506,2021-12-22T09:14:56.000Z,0,0,0,0
4039875,65506,2021-12-22T09:15:56.000Z,0,0,0,0
4039895,65506,2021-12-22T09:16:56.000Z,0,0,0,0
4039915,65506,2021-12-22T09:17:56.000Z,0,0,0,0
4039935,65506,2021-12-22T09:18:56.000Z,0,0,0,0
4039955,65506,2021-12-22T09:19:56.000Z,0,0,0,0
4039975,65506,2021-12-22T09:20:56.000Z,0,0,0,0
4039995,65506,2021-12-22T09:21:56.000Z,0,0,0,0
4040015,65506,2021-12-22T09:22:56.000Z,0,0,0,0
4040035,65506,2021-12-22T09:23:56.000Z,0,0,0,0
4040055,65506,2021-12-22T09:24:56.000Z,0,0,0,0
4040075,65506,2021-12-22T09:25:56.000Z,0,0,0,0
4040095,65506,2021-12-22T09:26:56.000Z,0,0,0,0
4040115,65506,2021-12-22T09:27:56.000Z,0,0,0,0
4040135,65506,2021-12-22T09:28:56.000Z,0,0,0,0
4040155,65506,2021-12-22T09:29:56.000Z,0,0,0,0
4040175,65506,2021-12-22T09:30:56.000Z,0,0,0,0
4040195,65506,2021-12-22T09:31:56.000Z,0,0,0,0
4040215,65506,2021-12-22T09:32:56.000Z,0,0,0,0
4040235,65506,2021-12-22T09:33:56.000Z,0,0,0,0
4040255,65506,2021-12-22T09:34:56.000Z,0,0,0,0
4040275,65506,2021-12-22T09:35:56.000Z,0,0,0,0
4040295,65506,2021-12-22T09:36:56.000Z,0,0,0,0
4040315,65506,2021-12-22T09:37:56.000Z,0,0,0,0
4040335,65506,2021-12-22T09:38:56.000Z,0,0,0,0
4040355,65506,2021-12-22T09:39:56.000Z,0,0,0,0
4040375,65506,2021-12-22T09:40:56.000Z,0,0,0,0
4040395,65506,2021-12-22T09:41:56.000Z,0,0,0,0
4040415,65506,2021-12-22T09:42:56.000Z,0,0,0,0
4040435,65506,2021-12-22T09:43:56.000Z,0,0,0,0
4040455,65506,2021-12-22T09:44:56.000Z,0,0,0,0
4040475,65506,2021-12-22T09:45:56.000Z,0,0,0,0
4040495,65506,2021-12-22T09:46:56.000Z,0,0,0,0
4040515,65506,2021-12-22T09:47:56.000Z,0,0,0,0
4040535,65506,2021-12-22T09:48:56.000Z,0,0,0,0
4040555,65506,2021-12-22T09:49:56.000Z,0,0,0,0
4040575,65506,2021-12-22T09:50:56.000Z,0,0,0,0
4040595,65506,2021-12-22T09:51:56.000Z,0,0,0,0
4040615,65506,2021-12-22T09:52:56.000Z,0,0,0,0
4040635,65506,2021-12-22T09:53:56.000Z,0,0,0,0
4040655,65506,2021-12-22T09:54:56.000Z,0,0,0,0
4040675,65506,2021-12-22T09:55:56.000Z,0,0,0,0
4040695,65506,2021-12-22T09:56:56.000Z,0,0,0,0
4040715,65506,2021-12-22T09:57:56.000Z,0,0,0,0
4040735,65506,2021-12-22T09:58:56.000Z,0,0,0,0
4040755,65506,2021-12-22T09:59:56.000Z,0,0,0,0
4040775,65506,2021-12-22T10:00:56.000Z,0,0,0,0
4040795,65506,2021-12-22T10:01:56.000Z,0,0,0,0
4040815,65506,2021-12-22T10:02:56.000Z,0,0,0,0
4040835,65506,2021-12-22T10:03:56.000Z,0,0,0,0
4040855,65506,2021-12-22T10:04:56.000Z,0,0,0,0
4040875,65506,2021-12-22T10:05:56.000Z,0,0,0,0
4040895,65506,2021-12-22T10:06:56.000Z,0,0,0,0
4040915,65506,2021-12-22T10:07:56.000Z,0,0,0,0
4040935,65506,2021-12-22T10:08:56.000Z,0,0,0,0
4040955,65506,2021-12-22T10:09:56.000Z,0,0,0,0
4040975,65506,2021-12-22T10:10:56.000Z,0,0,0,0
4040995,65506,2021-12-22T10:11:56.000Z,0,0,0,0
4041015,65506,2021-12-22T10:12:56.000Z,0,0,0,0
4041035,65506,2021-12-22T10:13:56.000Z,0,0,0,0
4041055,65506,2021-12-22T10:14:56.000Z,0,0,0,0
4041075,65506,2021-12-22T10:15:56.000Z,0,0,0,0
4041095,65506,2021-12-22T10:16:56.000Z,0,0,0,0
4041115,65506,2021-12-22T10:17:56.000Z,0,0,0,0
4041135,65506,2021-12-22T10:18:56.000Z,0,0,0,0
4041155,65506,2021-12-22T10:19:56.000Z,0,0,0,0
4041175,65506,2021-12-22T10:20:56.000Z,0,0,0,0
4041195,65506,2021-12-22T10:21:56.000Z,0,0,0,0
4041215,65506,2021-12-22T10:22:56.000Z,0,0,0,0
4041235,65506,2021-12-22T10:23:56.000Z,0,0,0,0
4041255,65506,2021-12-22T10:24:56.000Z,0,0,0,0
4041275,65506,2021-12-22T10:25:56.000Z,0,0,0,0
4041295,65506,2021-12-22T10:26:56.000Z,0,0,0,0
4041315,65506,2021-12-22T10:27:56.000Z,0,0,0,0
4041335,65506,2021-12-22T10:28:56.000Z,0,0,0,0
4041355,65506,2021-12-22T10:29:56.000Z,0,0,0,0
4041375,65506,2021-12-22T10:30:56.000Z,0,0,0,0
4041395,65506,2021-12-22T10:31:56.000Z,0,0,0,0
4041415,65506,2021-12-22T10:32:56.000Z,0,0,0,0
4041435,65506,2021-12-22T10:33:56.000Z,0,0,0,0
4041455,65506,2021-12-22T10:34:56.000Z,0,0,0,0
4041475,65506,2021-12-22T10:35:56.000Z,0,0,0,0
4041495,65506,2021-12-22T10:36:56.000Z,0,0,0,0
4041515,65506,2021-12-22T10:37:56.000Z,0,0,0,0
4041535,65506,2021-12-22T10:38:56.000Z,0,0,0,0
4041555,65506,2021-12-22T10:39:56.000Z,0,0,0,0
4041575,65506,2021-12-22T10:40:56.000Z,0,0,0,0
4041595,65506,2021-12-22T10:41:56.000Z,0,0,0,0
4041615,65506,2021-12-22T10:42:56.000Z,0,0,0,0
4041635,65506,2021-12-22T10:43:56.000Z,0,0,0,0
4041655,65506,2021-12-22T10:44:56.000Z,0,0,0,0
4041675,65506,2021-12-22T10:45:56.000Z,0,0,0,0
4041695,65506,2021-12-22T10:46:56.000Z,0,0,0,0
4041715,65506,2021-12-22T10:47:56.000Z,0,0,0,0
4041735,65506,2021-12-22T10:48:56.000Z,0,0,0,0
4041755,65506,2021-12-22T10:49:56.000Z,0,0,0,0
4041775,65506,2021-12-22T10:50:56.000Z,0,0,0,0
4041795,65506,2021-12-22T10:51:56.000Z,0,0,0,0
4041815,65506,2021-12-22T10:52:56.000Z,0,0,0,0
4041835,65506,2021-12-22T10:53:56.000Z,0,0,0,0
4041855,65506,2021-12-22T10:54:56.000Z,0,0,0,0
4041875,65506,2021-12-22T10:55:56.000Z,0,0,0,0
4041895,65506,2021-12-22T10:56:56.000Z,0,0,0,0
4041915,65506,2021-12-22T10:57:56.000Z,0,0,0,0
4041935,65506,2021-12-22T10:58:56.000Z,0,0,0,0
4041955,65506,2021-12-22T10:59:56.000Z,0,0,0,0
4041975,65506,2021-12-22T11:00:56.000Z,0,0,0,0
4041995,65506,2021-12-22T11:01:56.000Z,0,0,0,0
4042015,65506,2021-12-22T11:02:56.000Z,0,0,0,0
4042035,65506,2021-12-22T11:03:56.000Z,0,0,0,0
4042055,65506,2021-12-22T11:04:56.000Z,0,0,0,0
4042075,65506,2021-12-22T11:05:56.000Z,0,0,0,0
4042095,65506,2021-12-22T11:06:56.000Z,0,0,0,0
4042115,65506,2021-12-22T11:07:56.000Z,0,0,0,0
4042135,65506,2021-12-22T11:08:56.000Z,0,0,0,0
4042155,65506,2021-12-22T11:09:56.000Z,0,0,0,0
4042175,65506,2021-12-22T11:10:56.000Z,0,0,0,0
4042195,65506,2021-12-22T11:11:56.000Z,0,0,0,0
4042215,65506,2021-12-22T11:12:56.000Z,0,0,0,0
4042235,65506,2021-12-22T11:13:56.000Z,0,0,0,0
4042255,65506,2021-12-22T11:14:56.000Z,0,0,0,0
4042275,65506,2021-12-22T11:15:56.000Z,0,0,0,0
4042295,65506,2021-12-22T11:16:56.000Z,0,0,0,0
4042315,65506,2021-12-22T11:17:56.000Z,0,0,0,0
4042335,65506,2021-12-22T11:18:56.000Z,0,0,0,0
4042355,65506,2021-12-22T11:19:56.000Z,0,0,0,0
4042375,65506,2021-12-22T11:20:56.000Z,0,0,0,0
4042395,65506,2021-12-22T11:21:56.000Z,0,0,0,0
4042415,65506,2021-12-22T11:22:56.000Z,0,0,0,0
4042435,65506,2021-12-22T11:23:56.000Z,0,0,0,0
4042455,65506,2021-12-22T11:24:56.000Z,0,0,0,0
4042475,65506,2021-12-22T11:25:56.000Z,0,0,0,0
4042495,65506,2021-12-22T11:26:56.000Z,0,0,0,0
4042515,65506,2021-12-22T11:27:56.000Z,0,0,0,0
4042535,65506,2021-12-22T11:28:56.000Z,0,0,0,0
4042555,65506,2021-12-22T11:29:56.000Z,0,0,0,0
4042575,65506,2021-12-22T11:30:56.000Z,0,0,0,0
4042595,65506,2021-12-22T11:31:56.000Z,0,0,0,0
4042615,65506,2021-12-22T11:32:56.000Z,0,0,0,0
4042635,65506,2021-12-22T11:33:56.000Z,0,0,0,0
4042655,65506,2021-12-22T11:34:56.000Z,0,0,0,0
4042675,65506,2021-12-22T11:35:56.000Z,0,0,0,0
4042695,65506,2021-12-22T11:36:56.000Z,0,0,0,0
4042715,65506,2021-12-22T11:37:56.000Z,0,0,0,0
4042735,65506,2021-12-22T11:38:56.000Z,0,0,0,0
4042755,65506,2021-12-22T11:39:56.000Z,0,0,0,0
4042775,65506,2021-12-22T11:40:56.000Z,0,0,0,0
4042795,65506,2021-12-22T11:41:56.000Z,0,0,0,0
4042815,65506,2021-12-22T11:42:56.000Z,0,0,0,0
4042835,65506,2021-12-22T11:43:56.000Z,0,0,0,0
4042855,65506,2021-12-22T11:44:56.000Z,0,0,0,0
4042875,65506,2021-12-22T11:45:56.000Z,0,0,0,0
4042895,65506,2021-12-22T11:46:56.000Z,0,0,0,0
4042915,65506,2021-12-22T11:47:56.000Z,0,0,0,0
4042935,65506,2021-12-22T11:48:56.000Z,0,0,0,0
4042955,65506,2021-12-22T11:49:56.000Z,0,0,0,0
4042975,65506,2021-12-22T11:50:56.000Z,0,0,0,0
4042995,65506,2021-12-22T11:51:56.000Z,0,0,0,0
4043015,65506,2021-12-22T11:52:56.000Z,0,0,0,0
4043035,65506,2021-12-22T11:53:56.000Z,0,0,0,0
4043055,65506,2021-12-22T11:54:56.000Z,0,0,0,0
4043075,65506,2021-12-22T11:55:56.000Z,0,0,0,0
4043095,65506,2021-12-22T11:56:56.000Z,0,0,0,0
4043115,65506,2021-12-22T11:57:56.000Z,0,0,0,0
4043135,65506,2021-12-22T11:58:56.000Z,0,0,0,0
4043155,65506,2021-12-22T11:59:56.000Z,0,0,0,0
4043175,65506,2021-12-22T12:00:56.000Z,0,0,0,0
4043195,65506,2021-12-22T12:01:56.000Z,0,0,0,0
4043215,65506,2021-12-22T12:02:56.000Z,0,0,0,0
4043235,65506,2021-12-22T12:03:56.000Z,0,0,0,0
4043255,65506,2021-12-22T12:04:56.000Z,0,0,0,0
4043275,65506,2021-12-22T12:05:56.000Z,0,0,0,0
4043295,65506,2021-12-22T12:06:56.000Z,0,0,0,0
4043315,65506,2021-12-22T12:07:56.000Z,0,0,0,0
4043335,65506,2021-12-22T12:08:56.000Z,0,0,0,0
4043355,65506,2021-12-22T12:09:56.000Z,0,0,0,0
4043375,65506,2021-12-22T12:10:56.000Z,0,0,0,0
4043395,65506,2021-12-22T12:11:56.000Z,0,0,0,0
4043415,65506,2021-12-22T12:12:56.000Z,0,0,0,0
4043435,65506,2021-12-22T12:13:56.000Z,0,0,0,0
4043455,65506,2021-12-22T12:14:56.000Z,0,0,0,0
4043475,65506,2021-12-22T12:15:56.000Z,0,0,0,0
4043495,65506,2021-12-22T12:16:56.000Z,0,0,0,0
4043515,65506,2021-12-22T12:17:56.000Z,0,0,0,0
4043535,65506,2021-12-22T12:18:56.000Z,0,0,0,0
4043555,65506,2021-12-22T12:19:56.000Z,0,0,0,0
4043575,65506,2021-12-22T12:20:56.000Z,0,0,0,0
4043595,65506,2021-12-22T12:21:56.000Z,0,0,0,0
4043615,65506,2021-12-22T12:22:56.000Z,0,0,0,0
4043635,65506,2021-12-22T12:23:56.000Z,0,0,0,0
4043655,65506,2021-12-22T12:24:56.000Z,0,0,0,0
4043675,65506,2021-12-22T12:25:56.000Z,0,0,0,0
4043695,65506,2021-12-22T12:26:56.000Z,0,0,0,0
4043715,65506,2021-12-22T12:27:56.000Z,0,0,0,0
4043735,65506,2021-12-22T12:28:56.000Z,0,0,0,0
4043755,65506,2021-12-22T12:29:56.000Z,0,0,0,0
4043775,65506,2021-12-22T12:30:56.000Z,0,0,0,0
4043795,65506,2021-12-22T12:31:56.000Z,0,0,0,0
4043815,65506,2021-12-22T12:32:56.000Z,0,0,0,0
4043835,65506,2021-12-22T12:33:56.000Z,0,0,0,0
4043855,65506,2021-12-22T12:34:58.000Z,0,0,0,0
4043875,65506,2021-12-22T12:35:56.000Z,0,0,0,0
4043895,65506,2021-12-22T12:36:56.000Z,0,0,0,0
4043915,65506,2021-12-22T12:37:56.000Z,0,0,0,0
4043935,65506,2021-12-22T12:38:56.000Z,0,0,0,0
4043955,65506,2021-12-22T12:39:56.000Z,0,0,0,0
4043975,65506,2021-12-22T12:40:56.000Z,0,0,0,0
4043995,65506,2021-12-22T12:41:56.000Z,0,0,0,0
4044015,65506,2021-12-22T12:42:56.000Z,0,0,0,0
4044035,65506,2021-12-22T12:43:56.000Z,0,0,0,0
4044055,65506,2021-12-22T12:44:56.000Z,0,0,0,0
4044075,65506,2021-12-22T12:45:56.000Z,0,0,0,0
4044095,65506,2021-12-22T12:46:56.000Z,0,0,0,0
4044115,65506,2021-12-22T12:47:56.000Z,0,0,0,0
4044135,65506,2021-12-22T12:48:56.000Z,0,0,0,0
4044155,65506,2021-12-22T12:49:56.000Z,0,0,0,0
4044175,65506,2021-12-22T12:50:56.000Z,0,0,0,0
4044195,65506,2021-12-22T12:51:56.000Z,0,0,0,0
4044215,65506,2021-12-22T12:52:56.000Z,0,0,0,0
4044235,65506,2021-12-22T12:53:56.000Z,0,0,0,0
4044255,65506,2021-12-22T12:54:56.000Z,0,0,0,0
4044275,65506,2021-12-22T12:55:56.000Z,0,0,0,0
4044295,65506,2021-12-22T12:56:56.000Z,0,0,0,0
4044315,65506,2021-12-22T12:57:56.000Z,0,0,0,0
4044335,65506,2021-12-22T12:58:56.000Z,0,0,0,0
4044355,65506,2021-12-22T12:59:56.000Z,0,0,0,0
4044375,65506,2021-12-22T13:00:56.000Z,0,0,0,0
4044395,65506,2021-12-22T13:01:56.000Z,0,0,0,0
4044415,65506,2021-12-22T13:02:56.000Z,0,0,0,0
4044435,65506,2021-12-22T13:03:56.000Z,0,0,0,0
4044455,65506,2021-12-22T13:04:56.000Z,0,0,0,0
4044475,65506,2021-12-22T13:05:56.000Z,0,0,0,0
4044495,65506,2021-12-22T13:06:56.000Z,0,0,0,0
4044515,65506,2021-12-22T13:07:56.000Z,0,0,0,0
4044535,65506,2021-12-22T13:08:56.000Z,0,0,0,0
4044555,65506,2021-12-22T13:09:56.000Z,0,0,0,0
4044575,65506,2021-12-22T13:10:56.000Z,0,0,0,0
4044595,65506,2021-12-22T13:11:56.000Z,0,0,0,0
4044615,65506,2021-12-22T13:12:56.000Z,0,0,0,0
4044635,65506,2021-12-22T13:13:56.000Z,0,0,0,0
4044655,65506,2021-12-22T13:14:56.000Z,0,0,0,0
4044675,65506,2021-12-22T13:15:56.000Z,0,0,0,0
4044695,65506,2021-12-22T13:16:56.000Z,0,0,0,0
4044715,65506,2021-12-22T13:17:56.000Z,0,0,0,0
4044735,65506,2021-12-22T13:18:56.000Z,0,0,0,0
4044755,65506,2021-12-22T13:19:56.000Z,0,0,0,0
4044775,65506,2021-12-22T13:20:56.000Z,0,0,0,0
4044795,65506,2021-12-22T13:21:56.000Z,0,0,0,0
4044815,65506,2021-12-22T13:22:56.000Z,0,0,0,0
4044835,65506,2021-12-22T13:23:56.000Z,0,0,0,0
4044855,65506,2021-12-22T13:24:56.000Z,0,0,0,0
4044875,65506,2021-12-22T13:25:56.000Z,0,0,0,0
4044895,65506,2021-12-22T13:26:56.000Z,0,0,0,0
4044915,65506,2021-12-22T13:27:56.000Z,0,0,0,0
4044935,65506,2021-12-22T13:28:56.000Z,0,0,0,0
4044955,65506,2021-12-22T13:29:56.000Z,0,0,0,0
4044975,65506,2021-12-22T13:30:56.000Z,0,0,0,0
4044995,65506,2021-12-22T13:31:56.000Z,0,0,0,0
4045015,65506,2021-12-22T13:32:56.000Z,0,0,0,0
4045035,65506,2021-12-22T13:33:56.000Z,0,0,0,0
4045055,65506,2021-12-22T13:34:56.000Z,0,0,0,0
4045075,65506,2021-12-22T13:35:56.000Z,0,0,0,0
4045095,65506,2021-12-22T13:36:56.000Z,0,0,0,0
4045115,65506,2021-12-22T13:37:56.000Z,0,0,0,0
4045135,65506,2021-12-22T13:38:56.000Z,0,0,0,0
4045155,65506,2021-12-22T13:39:56.000Z,0,0,0,0
4045175,65506,2021-12-22T13:40:56.000Z,0,0,0,0
4045195,65506,2021-12-22T13:41:56.000Z,0,0,0,0
4045215,65506,2021-12-22T13:42:56.000Z,0,0,0,0
4045235,65506,2021-12-22T13:43:56.000Z,0,0,0,0
4045255,65506,2021-12-22T13:44:56.000Z,0,0,0,0
4045275,65506,2021-12-22T13:45:57.000Z,0,0,0,0
4045295,65506,2021-12-22T13:46:56.000Z,0,0,0,0
4045315,65506,2021-12-22T13:47:56.000Z,0,0,0,0
4045335,65506,2021-12-22T13:48:57.000Z,0,0,0,0
4045355,65506,2021-12-22T13:49:57.000Z,0,0,0,0
4045375,65506,2021-12-22T13:50:57.000Z,0,0,0,0
4045395,65506,2021-12-22T13:51:57.000Z,0,0,0,0
4045415,65506,2021-12-22T13:52:57.000Z,0,0,0,0
4045435,65506,2021-12-22T13:53:57.000Z,0,0,0,0
4045455,65506,2021-12-22T13:54:57.000Z,0,0,0,0
4045475,65506,2021-12-22T13:55:57.000Z,0,0,0,0
4045495,65506,2021-12-22T13:56:57.000Z,0,0,0,0
4045515,65506,2021-12-22T13:57:57.000Z,0,0,0,0
4045535,65506,2021-12-22T13:58:57.000Z,0,0,0,0
4045555,65506,2021-12-22T13:59:57.000Z,0,0,0,0
4045575,65506,2021-12-22T14:00:57.000Z,0,0,0,0
4045595,65506,2021-12-22T14:01:57.000Z,0,0,0,0
4045615,65506,2021-12-22T14:02:57.000Z,0,0,0,0
4045635,65506,2021-12-22T14:03:57.000Z,0,0,0,0
4045655,65506,2021-12-22T14:04:57.000Z,0,0,0,0
4045675,65506,2021-12-22T14:05:57.000Z,0,0,0,0
4045695,65506,2021-12-22T14:06:57.000Z,0,0,0,0
4045715,65506,2021-12-22T14:07:57.000Z,0,0,0,0
4045735,65506,2021-12-22T14:08:57.000Z,0,0,0,0
4045755,65506,2021-12-22T14:09:57.000Z,0,0,0,0
4045775,65506,2021-12-22T14:10:57.000Z,0,0,0,0
4045795,65506,2021-12-22T14:11:57.000Z,0,0,0,0
4045815,65506,2021-12-22T14:12:57.000Z,0,0,0,0
4045835,65506,2021-12-22T14:13:57.000Z,0,0,0,0
4045855,65506,2021-12-22T14:14:57.000Z,0,0,0,0
4045875,65506,2021-12-22T14:15:57.000Z,0,0,0,0
4045895,65506,2021-12-22T14:16:57.000Z,0,0,0,0
4045915,65506,2021-12-22T14:17:57.000Z,0,0,0,0
4045935,65506,2021-12-22T14:18:57.000Z,0,0,0,0
4045955,65506,2021-12-22T14:19:57.000Z,0,0,0,0
4045975,65506,2021-12-22T14:20:57.000Z,0,0,0,0
4045995,65506,2021-12-22T14:21:57.000Z,0,0,0,0
4046015,65506,2021-12-22T14:22:57.000Z,0,0,0,0
4046035,65506,2021-12-22T14:23:57.000Z,0,0,0,0
4046055,65506,2021-12-22T14:24:57.000Z,0,0,0,0
4046075,65506,2021-12-22T14:25:57.000Z,0,0,0,0
4046095,65506,2021-12-22T14:26:57.000Z,0,0,0,0
4046115,65506,2021-12-22T14:27:57.000Z,0,0,0,0
4046135,65506,2021-12-22T14:28:57.000Z,0,0,0,0
4046155,65506,2021-12-22T14:29:57.000Z,0,0,0,0
4046175,65506,2021-12-22T14:30:57.000Z,0,0,0,0
4046195,65506,2021-12-22T14:31:57.000Z,0,0,0,0
4046215,65506,2021-12-22T14:32:57.000Z,0,0,0,0
4046235,65506,2021-12-22T14:33:57.000Z,0,0,0,0
4046255,65506,2021-12-22T14:34:57.000Z,0,0,0,0
4046275,65506,2021-12-22T14:35:57.000Z,0,0,0,0
4046295,65506,2021-12-22T14:36:57.000Z,0,0,0,0
4046315,65506,2021-12-22T14:37:57.000Z,0,0,0,0
4046335,65506,2021-12-22T14:38:57.000Z,0,0,0,0
4046355,65506,2021-12-22T14:39:57.000Z,0,0,0,0
4046375,65506,2021-12-22T14:40:57.000Z,0,0,0,0
4046395,65506,2021-12-22T14:41:57.000Z,0,0,0,0
4046415,65506,2021-12-22T14:42:57.000Z,0,0,0,0
4046435,65506,2021-12-22T14:43:57.000Z,0,0,0,0
4046455,65506,2021-12-22T14:44:57.000Z,0,0,0,0
4046475,65506,2021-12-22T14:45:58.000Z,0,0,0,0
4046495,65506,2021-12-22T14:46:57.000Z,0,0,0,0
4046515,65506,2021-12-22T14:47:57.000Z,0,0,0,0
4046535,65506,2021-12-22T14:48:57.000Z,0,0,0,0
4046555,65506,2021-12-22T14:49:57.000Z,0,0,0,0
4046575,65506,2021-12-22T14:50:57.000Z,0,0,0,0
4046595,65506,2021-12-22T14:51:57.000Z,0,0,0,0
4046615,65506,2021-12-22T14:52:57.000Z,0,0,0,0
4046635,65506,2021-12-22T14:53:57.000Z,0,0,0,0
4046655,65506,2021-12-22T14:54:57.000Z,0,0,0,0
4046675,65506,2021-12-22T14:55:57.000Z,0,0,0,0
4046695,65506,2021-12-22T14:56:57.000Z,0,0,0,0
4046715,65506,2021-12-22T14:57:57.000Z,0,0,0,0
4046735,65506,2021-12-22T14:58:57.000Z,0,0,0,0
4046755,65506,2021-12-22T14:59:57.000Z,0,0,0,0
4046775,65506,2021-12-22T15:00:57.000Z,0,0,0,0
4046795,65506,2021-12-22T15:01:57.000Z,0,0,0,0
4046815,65506,2021-12-22T15:02:57.000Z,0,0,0,0
4046835,65506,2021-12-22T15:03:57.000Z,0,0,0,0
4046855,65506,2021-12-22T15:04:57.000Z,0,0,0,0
4046875,65506,2021-12-22T15:05:57.000Z,0,0,0,0
4046895,65506,2021-12-22T15:06:57.000Z,0,0,0,0
4046915,65506,2021-12-22T15:07:57.000Z,0,0,0,0
4046935,65506,2021-12-22T15:08:57.000Z,0,0,0,0
4046955,65506,2021-12-22T15:09:57.000Z,0,0,0,0
4046975,65506,2021-12-22T15:10:57.000Z,0,0,0,0
4046995,65506,2021-12-22T15:11:57.000Z,0,0,0,0
4047015,65506,2021-12-22T15:12:57.000Z,0,0,0,0
4047035,65506,2021-12-22T15:13:57.000Z,0,0,0,0
4047055,65506,2021-12-22T15:14:57.000Z,0,0,0,0
4047071,65506,2021-12-22T15:15:57.000Z,0,0,0,0
4047091,65506,2021-12-22T15:16:57.000Z,0,0,0,0
4047111,65506,2021-12-22T15:17:57.000Z,0,0,0,0
4047131,65506,2021-12-22T15:18:57.000Z,0,0,0,0
4047151,65506,2021-12-22T15:19:57.000Z,0,0,0,0
4047169,65506,2021-12-22T15:20:57.000Z,0,0,0,0
4047189,65506,2021-12-22T15:21:57.000Z,0,0,0,0
4047209,65506,2021-12-22T15:22:57.000Z,0,0,0,0
4047229,65506,2021-12-22T15:23:57.000Z,0,0,0,0
4047249,65506,2021-12-22T15:24:57.000Z,0,0,0,0
4047269,65506,2021-12-22T15:25:57.000Z,0,0,0,0
4047289,65506,2021-12-22T15:26:57.000Z,0,0,0,0
4047309,65506,2021-12-22T15:27:57.000Z,0,0,0,0
4047329,65506,2021-12-22T15:28:57.000Z,0,0,0,0
4047349,65506,2021-12-22T15:29:57.000Z,0,0,0,0
4047369,65506,2021-12-22T15:30:57.000Z,0,0,0,0
4047389,65506,2021-12-22T15:31:57.000Z,0,0,0,0
4047409,65506,2021-12-22T15:32:57.000Z,0,0,0,0
4047429,65506,2021-12-22T15:33:57.000Z,0,0,0,0
4047449,65506,2021-12-22T15:34:57.000Z,0,0,0,0
4047469,65506,2021-12-22T15:35:57.000Z,0,0,0,0
4047489,65506,2021-12-22T15:36:57.000Z,0,0,0,0
4047509,65506,2021-12-22T15:37:57.000Z,0,0,0,0
4047529,65506,2021-12-22T15:38:57.000Z,0,0,0,0
4047549,65506,2021-12-22T15:39:57.000Z,0,0,0,0
4047569,65506,2021-12-22T15:40:57.000Z,0,0,0,0
4047589,65506,2021-12-22T15:41:57.000Z,0,0,0,0
4047609,65506,2021-12-22T15:42:57.000Z,0,0,0,0
4047629,65506,2021-12-22T15:43:57.000Z,0,0,0,0
4047649,65506,2021-12-22T15:44:57.000Z,0,0,0,0
4047669,65506,2021-12-22T15:45:57.000Z,0,0,0,0
4047689,65506,2021-12-22T15:46:57.000Z,0,0,0,0
