id,sensorId,timestamp,chan_0,chan_1,chan_2,chan_3,chan_4,chan_5,chan_6,chan_7,chan_8,chan_9
6532203,89776,2022-04-12T10:46:29.000Z,0,0,0,0,0,0,0,0,0,0
6532231,89776,2022-04-12T10:47:29.000Z,0,0,0,0,0,0,0,0,0,0
6532259,89776,2022-04-12T10:48:29.000Z,0,0,0,0,0,0,0,0,0,0
6532287,89776,2022-04-12T10:49:29.000Z,0,0,0,0,0,0,0,0,0,0
6532315,89776,2022-04-12T10:50:29.000Z,0,0,0,0,0,0,0,0,0,0
6532343,89776,2022-04-12T10:51:29.000Z,0,0,0,0,0,0,0,0,0,0
6532371,89776,2022-04-12T10:52:29.000Z,0,0,0,0,0,0,0,0,0,0
6532399,89776,2022-04-12T10:53:29.000Z,0,0,0,0,0,0,0,0,0,0
6532427,89776,2022-04-12T10:54:29.000Z,0,0,0,0,0,0,0,0,0,0
6532455,89776,2022-04-12T10:55:29.000Z,0,0,0,0,0,0,0,0,0,0
6532483,89776,2022-04-12T10:56:29.000Z,0,0,0,0,0,0,0,0,0,0
6532511,89776,2022-04-12T10:57:29.000Z,0,0,0,0,0,0,0,0,0,0
6532539,89776,2022-04-12T10:58:29.000Z,0,0,0,0,0,0,0,0,0,0
6532567,89776,2022-04-12T10:59:29.000Z,0,0,0,0,0,0,0,0,0,0
6532595,89776,2022-04-12T11:00:29.000Z,0,0,0,0,0,0,0,0,0,0
6532623,89776,2022-04-12T11:01:29.000Z,0,0,0,0,0,0,0,0,0,0
6532651,89776,2022-04-12T11:02:29.000Z,0,0,0,0,0,0,0,0,0,0
6532679,89776,2022-04-12T11:03:29.000Z,0,0,0,0,0,0,0,0,0,0
6532707,89776,2022-04-12T11:04:29.000Z,0,0,0,0,0,0,0,0,0,0
6532735,89776,2022-04-12T11:05:29.000Z,0,0,0,0,0,0,0,0,0,0
6532763,89776,2022-04-12T11:06:29.000Z,0,0,0,0,0,0,0,0,0,0
6532791,89776,2022-04-12T11:07:29.000Z,0,0,0,0,0,0,0,0,0,0
6532819,89776,2022-04-12T11:08:29.000Z,0,0,0,0,0,0,0,0,0,0
6532847,89776,2022-04-12T11:09:29.000Z,0,0,0,0,0,0,0,0,0,0
6532875,89776,2022-04-12T11:10:29.000Z,0,0,0,0,0,0,0,0,0,0
6532903,89776,2022-04-12T11:11:29.000Z,0,0,0,0,0,0,0,0,0,0
6532931,89776,2022-04-12T11:12:29.000Z,0,0,0,0,0,0,0,0,0,0
6532959,89776,2022-04-12T11:13:29.000Z,0,0,0,0,0,0,0,0,0,0
6532987,89776,2022-04-12T11:14:29.000Z,0,0,0,0,0,0,0,0,0,0
6533015,89776,2022-04-12T11:15:29.000Z,0,0,0,0,0,0,0,0,0,0
6533043,89776,2022-04-12T11:16:29.000Z,0,0,0,0,0,0,0,0,0,0
6533071,89776,2022-04-12T11:17:29.000Z,0,0,0,0,0,0,0,0,0,0
6533099,89776,2022-04-12T11:18:29.000Z,0,0,0,0,0,0,0,0,0,0
6533127,89776,2022-04-12T11:19:29.000Z,0,0,0,0,0,0,0,0,0,0
6533155,89776,2022-04-12T11:20:29.000Z,0,0,0,0,0,0,0,0,0,0
6533183,89776,2022-04-12T11:21:29.000Z,0,0,0,0,0,0,0,0,0,0
6533211,89776,2022-04-12T11:22:29.000Z,0,0,0,0,0,0,0,0,0,0
6533239,89776,2022-04-12T11:23:29.000Z,0,0,0,0,0,0,0,0,0,0
6533267,89776,2022-04-12T11:24:29.000Z,0,0,0,0,0,0,0,0,0,0
6533295,89776,2022-04-12T11:25:29.000Z,0,0,0,0,0,0,0,0,0,0
6533323,89776,2022-04-12T11:26:29.000Z,0,0,0,0,0,0,0,0,0,0
6533351,89776,2022-04-12T11:27:29.000Z,0,0,0,0,0,0,0,0,0,0
6533379,89776,2022-04-12T11:28:29.000Z,0,0,0,0,0,0,0,0,0,0
6533407,89776,2022-04-12T11:29:29.000Z,0,0,0,0,0,0,0,0,0,0
6533435,89776,2022-04-12T11:30:29.000Z,0,0,0,0,0,0,0,0,0,0
6533463,89776,2022-04-12T11:31:29.000Z,0,0,0,0,0,0,0,0,0,0
6533491,89776,2022-04-12T11:32:29.000Z,0,0,0,0,0,0,0,0,0,0
6533519,89776,2022-04-12T11:33:29.000Z,0,0,0,0,0,0,0,0,0,0
6533547,89776,2022-04-12T11:34:29.000Z,0,0,0,0,0,0,0,0,0,0
6533575,89776,2022-04-12T11:35:29.000Z,0,0,0,0,0,0,0,0,0,0
6533603,89776,2022-04-12T11:36:29.000Z,0,0,0,0,0,0,0,0,0,0
6533631,89776,2022-04-12T11:37:29.000Z,0,0,0,0,0,0,0,0,0,0
6533659,89776,2022-04-12T11:38:29.000Z,0,0,0,0,0,0,0,0,0,0
6533687,89776,2022-04-12T11:39:29.000Z,0,0,0,0,0,0,0,0,0,0
6533715,89776,2022-04-12T11:40:29.000Z,0,0,0,0,0,0,0,0,0,0
6533743,89776,2022-04-12T11:41:29.000Z,0,0,0,0,0,0,0,0,0,0
6533771,89776,2022-04-12T11:42:29.000Z,0,0,0,0,0,0,0,0,0,0
6533799,89776,2022-04-12T11:43:29.000Z,0,0,0,0,0,0,0,0,0,0
6533827,89776,2022-04-12T11:44:29.000Z,0,0,0,0,0,0,0,0,0,0
6533855,89776,2022-04-12T11:45:29.000Z,0,0,0,0,0,0,0,0,0,0
6533883,89776,2022-04-12T11:46:29.000Z,0,0,0,0,0,0,0,0,0,0
6533911,89776,2022-04-12T11:47:29.000Z,0,0,0,0,0,0,0,0,0,0
6533939,89776,2022-04-12T11:48:29.000Z,0,0,0,0,0,0,0,0,0,0
6533967,89776,2022-04-12T11:49:29.000Z,0,0,0,0,0,0,0,0,0,0
6533995,89776,2022-04-12T11:50:29.000Z,0,0,0,0,0,0,0,0,0,0
6534023,89776,2022-04-12T11:51:29.000Z,0,0,0,0,0,0,0,0,0,0
6534051,89776,2022-04-12T11:52:29.000Z,0,0,0,0,0,0,0,0,0,0
6534079,89776,2022-04-12T11:53:29.000Z,0,0,0,0,0,0,0,0,0,0
6534107,89776,2022-04-12T11:54:29.000Z,0,0,0,0,0,0,0,0,0,0
6534135,89776,2022-04-12T11:55:29.000Z,0,0,0,0,0,0,0,0,0,0
6534163,89776,2022-04-12T11:56:29.000Z,0,0,0,0,0,0,0,0,0,0
6534191,89776,2022-04-12T11:57:29.000Z,0,0,0,0,0,0,0,0,0,0
6534219,89776,2022-04-12T11:58:29.000Z,0,0,0,0,0,0,0,0,0,0
6534247,89776,2022-04-12T11:59:29.000Z,0,0,0,0,0,0,0,0,0,0
6534275,89776,2022-04-12T12:00:29.000Z,0,0,0,0,0,0,0,0,0,0
6534303,89776,2022-04-12T12:01:29.000Z,0,0,0,0,0,0,0,0,0,0
6534331,89776,2022-04-12T12:02:29.000Z,0,0,0,0,0,0,0,0,0,0
6534359,89776,2022-04-12T12:03:29.000Z,0,0,0,0,0,0,0,0,0,0
6534387,89776,2022-04-12T12:04:29.000Z,0,0,0,0,0,0,0,0,0,0
6534415,89776,2022-04-12T12:05:29.000Z,0,0,0,0,0,0,0,0,0,0
6534443,89776,2022-04-12T12:06:29.000Z,0,0,0,0,0,0,0,0,0,0
6534471,89776,2022-04-12T12:07:29.000Z,0,0,0,0,0,0,0,0,0,0
6534499,89776,2022-04-12T12:08:29.000Z,0,0,0,0,0,0,0,0,0,0
6534527,89776,2022-04-12T12:09:29.000Z,0,0,0,0,0,0,0,0,0,0
6534555,89776,2022-04-12T12:10:29.000Z,0,0,0,0,0,0,0,0,0,0
6534583,89776,2022-04-12T12:11:29.000Z,0,0,0,0,0,0,0,0,0,0
6534611,89776,2022-04-12T12:12:29.000Z,0,0,0,0,0,0,0,0,0,0
6534639,89776,2022-04-12T12:13:29.000Z,0,0,0,0,0,0,0,0,0,0
6534667,89776,2022-04-12T12:14:29.000Z,0,0,0,0,0,0,0,0,0,0
6534695,89776,2022-04-12T12:15:29.000Z,0,0,0,0,0,0,0,0,0,0
6534723,89776,2022-04-12T12:16:29.000Z,0,0,0,0,0,0,0,0,0,0
6534751,89776,2022-04-12T12:17:29.000Z,0,0,0,0,0,0,0,0,0,0
6534779,89776,2022-04-12T12:18:29.000Z,0,0,0,0,0,0,0,0,0,0
6534807,89776,2022-04-12T12:19:29.000Z,0,0,0,0,0,0,0,0,0,0
6534835,89776,2022-04-12T12:20:29.000Z,0,0,0,0,0,0,0,0,0,0
6534863,89776,2022-04-12T12:21:29.000Z,0,0,0,0,0,0,0,0,0,0
6534891,89776,2022-04-12T12:22:29.000Z,0,0,0,0,0,0,0,0,0,0
6534919,89776,2022-04-12T12:23:29.000Z,0,0,0,0,0,0,0,0,0,0
6534947,89776,2022-04-12T12:24:29.000Z,0,0,0,0,0,0,0,0,0,0
6534975,89776,2022-04-12T12:25:29.000Z,0,0,0,0,0,0,0,0,0,0
6535003,89776,2022-04-12T12:26:29.000Z,0,0,0,0,0,0,0,0,0,0
6535031,89776,2022-04-12T12:27:29.000Z,0,0,0,0,0,0,0,0,0,0
6535059,89776,2022-04-12T12:28:29.000Z,0,0,0,0,0,0,0,0,0,0
6535087,89776,2022-04-12T12:29:29.000Z,0,0,0,0,0,0,0,0,0,0
6535115,89776,2022-04-12T12:30:29.000Z,0,0,0,0,0,0,0,0,0,0
6535143,89776,2022-04-12T12:31:29.000Z,0,0,0,0,0,0,0,0,0,0
6535171,89776,2022-04-12T12:32:29.000Z,0,0,0,0,0,0,0,0,0,0
6535199,89776,2022-04-12T12:33:29.000Z,0,0,0,0,0,0,0,0,0,0
6535227,89776,2022-04-12T12:34:29.000Z,0,0,0,0,0,0,0,0,0,0
6535255,89776,2022-04-12T12:35:29.000Z,0,0,0,0,0,0,0,0,0,0
6535283,89776,2022-04-12T12:36:29.000Z,0,0,0,0,0,0,0,0,0,0
6535311,89776,2022-04-12T12:37:29.000Z,0,0,0,0,0,0,0,0,0,0
6535339,89776,2022-04-12T12:38:29.000Z,0,0,0,0,0,0,0,0,0,0
6535367,89776,2022-04-12T12:39:29.000Z,0,0,0,0,0,0,0,0,0,0
6535395,89776,2022-04-12T12:40:29.000Z,0,0,0,0,0,0,0,0,0,0
6535423,89776,2022-04-12T12:41:29.000Z,0,0,0,0,0,0,0,0,0,0
6535451,89776,2022-04-12T12:42:29.000Z,0,0,0,0,0,0,0,0,0,0
6535479,89776,2022-04-12T12:43:29.000Z,0,0,0,0,0,0,0,0,0,0
6535507,89776,2022-04-12T12:44:29.000Z,0,0,0,0,0,0,0,0,0,0
6535535,89776,2022-04-12T12:45:29.000Z,0,0,0,0,0,0,0,0,0,0
6535563,89776,2022-04-12T12:46:29.000Z,0,0,0,0,0,0,0,0,0,0
6535591,89776,2022-04-12T12:47:29.000Z,0,0,0,0,0,0,0,0,0,0
6535619,89776,2022-04-12T12:48:29.000Z,0,0,0,0,0,0,0,0,0,0
6535647,89776,2022-04-12T12:49:29.000Z,0,0,0,0,0,0,0,0,0,0
6535675,89776,2022-04-12T12:50:29.000Z,0,0,0,0,0,0,0,0,0,0
6535701,89776,2022-04-12T12:51:29.000Z,0,0,0,0,0,0,0,0,0,0
6535727,89776,2022-04-12T12:52:29.000Z,0,0,0,0,0,0,0,0,0,0
6535753,89776,2022-04-12T12:53:29.000Z,0,0,0,0,0,0,0,0,0,0
6535779,89776,2022-04-12T12:54:29.000Z,0,0,0,0,0,0,0,0,0,0
6535805,89776,2022-04-12T12:55:29.000Z,0,0,0,0,0,0,0,0,0,0
6535831,89776,2022-04-12T12:56:29.000Z,0,0,0,0,0,0,0,0,0,0
6535857,89776,2022-04-12T12:57:29.000Z,0,0,0,0,0,0,0,0,0,0
6535883,89776,2022-04-12T12:58:29.000Z,0,0,0,0,0,0,0,0,0,0
6535909,89776,2022-04-12T12:59:29.000Z,0,0,0,0,0,0,0,0,0,0
6535937,89776,2022-04-12T13:00:29.000Z,0,0,0,0,0,0,0,0,0,0
6535965,89776,2022-04-12T13:01:29.000Z,0,0,0,0,0,0,0,0,0,0
6535993,89776,2022-04-12T13:02:29.000Z,0,0,0,0,0,0,0,0,0,0
6536021,89776,2022-04-12T13:03:29.000Z,0,0,0,0,0,0,0,0,0,0
6536049,89776,2022-04-12T13:04:29.000Z,0,0,0,0,0,0,0,0,0,0
6536077,89776,2022-04-12T13:05:30.000Z,0,0,0,0,0,0,0,0,0,0
6536105,89776,2022-04-12T13:06:30.000Z,0,0,0,0,0,0,0,0,0,0
6536133,89776,2022-04-12T13:07:30.000Z,0,0,0,0,0,0,0,0,0,0
6536161,89776,2022-04-12T13:08:30.000Z,0,0,0,0,0,0,0,0,0,0
6536189,89776,2022-04-12T13:09:30.000Z,0,0,0,0,0,0,0,0,0,0
6536217,89776,2022-04-12T13:10:30.000Z,0,0,0,0,0,0,0,0,0,0
6536245,89776,2022-04-12T13:11:30.000Z,0,0,0,0,0,0,0,0,0,0
6536273,89776,2022-04-12T13:12:30.000Z,0,0,0,0,0,0,0,0,0,0
6536301,89776,2022-04-12T13:13:30.000Z,0,0,0,0,0,0,0,0,0,0
6536329,89776,2022-04-12T13:14:30.000Z,0,0,0,0,0,0,0,0,0,0
6536357,89776,2022-04-12T13:15:30.000Z,0,0,0,0,0,0,0,0,0,0
6536385,89776,2022-04-12T13:16:30.000Z,0,0,0,0,0,0,0,0,0,0
6536413,89776,2022-04-12T13:17:30.000Z,0,0,0,0,0,0,0,0,0,0
6536441,89776,2022-04-12T13:18:30.000Z,0,0,0,0,0,0,0,0,0,0
6536469,89776,2022-04-12T13:19:30.000Z,0,0,0,0,0,0,0,0,0,0
6536497,89776,2022-04-12T13:20:30.000Z,0,0,0,0,0,0,0,0,0,0
6536525,89776,2022-04-12T13:21:30.000Z,0,0,0,0,0,0,0,0,0,0
6536553,89776,2022-04-12T13:22:30.000Z,0,0,0,0,0,0,0,0,0,0
6536581,89776,2022-04-12T13:23:30.000Z,0,0,0,0,0,0,0,0,0,0
6536609,89776,2022-04-12T13:24:30.000Z,0,0,0,0,0,0,0,0,0,0
6536637,89776,2022-04-12T13:25:30.000Z,0,0,0,0,0,0,0,0,0,0
6536665,89776,2022-04-12T13:26:30.000Z,0,0,0,0,0,0,0,0,0,0
6536693,89776,2022-04-12T13:27:30.000Z,0,0,0,0,0,0,0,0,0,0
6536721,89776,2022-04-12T13:28:30.000Z,0,0,0,0,0,0,0,0,0,0
6536749,89776,2022-04-12T13:29:30.000Z,0,0,0,0,0,0,0,0,0,0
6536777,89776,2022-04-12T13:30:30.000Z,0,0,0,0,0,0,0,0,0,0
6536805,89776,2022-04-12T13:31:30.000Z,0,0,0,0,0,0,0,0,0,0
6536833,89776,2022-04-12T13:32:30.000Z,0,0,0,0,0,0,0,0,0,0
6536861,89776,2022-04-12T13:33:30.000Z,0,0,0,0,0,0,0,0,0,0
6536889,89776,2022-04-12T13:34:30.000Z,0,0,0,0,0,0,0,0,0,0
6536917,89776,2022-04-12T13:35:30.000Z,0,0,0,0,0,0,0,0,0,0
6536945,89776,2022-04-12T13:36:30.000Z,0,0,0,0,0,0,0,0,0,0
6536973,89776,2022-04-12T13:37:30.000Z,0,0,0,0,0,0,0,0,0,0
6537001,89776,2022-04-12T13:38:30.000Z,0,0,0,0,0,0,0,0,0,0
6537029,89776,2022-04-12T13:39:30.000Z,0,0,0,0,0,0,0,0,0,0
6537057,89776,2022-04-12T13:40:30.000Z,0,0,0,0,0,0,0,0,0,0
6537085,89776,2022-04-12T13:41:30.000Z,0,0,0,0,0,0,0,0,0,0
6537113,89776,2022-04-12T13:42:30.000Z,0,0,0,0,0,0,0,0,0,0
6537141,89776,2022-04-12T13:43:30.000Z,0,0,0,0,0,0,0,0,0,0
6537169,89776,2022-04-12T13:44:30.000Z,0,0,0,0,0,0,0,0,0,0
6537197,89776,2022-04-12T13:45:30.000Z,0,0,0,0,0,0,0,0,0,0
6537225,89776,2022-04-12T13:46:30.000Z,0,0,0,0,0,0,0,0,0,0
6537253,89776,2022-04-12T13:47:30.000Z,0,0,0,0,0,0,0,0,0,0
6537281,89776,2022-04-12T13:48:30.000Z,0,0,0,0,0,0,0,0,0,0
6537309,89776,2022-04-12T13:49:30.000Z,0,0,0,0,0,0,0,0,0,0
6537337,89776,2022-04-12T13:50:30.000Z,0,0,0,0,0,0,0,0,0,0
6537365,89776,2022-04-12T13:51:30.000Z,0,0,0,0,0,0,0,0,0,0
6537393,89776,2022-04-12T13:52:30.000Z,0,0,0,0,0,0,0,0,0,0
6537421,89776,2022-04-12T13:53:30.000Z,0,0,0,0,0,0,0,0,0,0
6537449,89776,2022-04-12T13:54:30.000Z,0,0,0,0,0,0,0,0,0,0
6537477,89776,2022-04-12T13:55:30.000Z,0,0,0,0,0,0,0,0,0,0
6537505,89776,2022-04-12T13:56:30.000Z,0,0,0,0,0,0,0,0,0,0
6537533,89776,2022-04-12T13:57:30.000Z,0,0,0,0,0,0,0,0,0,0
6537561,89776,2022-04-12T13:58:30.000Z,0,0,0,0,0,0,0,0,0,0
6537589,89776,2022-04-12T13:59:30.000Z,0,0,0,0,0,0,0,0,0,0
6537621,89776,2022-04-12T14:00:30.000Z,0,0,0,0,0,0,0,0,0,0
6537645,89776,2022-04-12T14:01:30.000Z,0,0,0,0,0,0,0,0,0,0
6537673,89776,2022-04-12T14:02:30.000Z,0,0,0,0,0,0,0,0,0,0
6537701,89776,2022-04-12T14:03:30.000Z,0,0,0,0,0,0,0,0,0,0
6537729,89776,2022-04-12T14:04:30.000Z,0,0,0,0,0,0,0,0,0,0
6537757,89776,2022-04-12T14:05:30.000Z,0,0,0,0,0,0,0,0,0,0
6537785,89776,2022-04-12T14:06:30.000Z,0,0,0,0,0,0,0,0,0,0
6537813,89776,2022-04-12T14:07:30.000Z,0,0,0,0,0,0,0,0,0,0
6537841,89776,2022-04-12T14:08:30.000Z,0,0,0,0,0,0,0,0,0,0
6537869,89776,2022-04-12T14:09:30.000Z,0,0,0,0,0,0,0,0,0,0
6537897,89776,2022-04-12T14:10:30.000Z,0,0,0,0,0,0,0,0,0,0
6537925,89776,2022-04-12T14:11:30.000Z,0,0,0,0,0,0,0,0,0,0
6537953,89776,2022-04-12T14:12:30.000Z,0,0,0,0,0,0,0,0,0,0
6537981,89776,2022-04-12T14:13:30.000Z,0,0,0,0,0,0,0,0,0,0
6538009,89776,2022-04-12T14:14:30.000Z,0,0,0,0,0,0,0,0,0,0
6538037,89776,2022-04-12T14:15:30.000Z,0,0,0,0,0,0,0,0,0,0
6538065,89776,2022-04-12T14:16:30.000Z,0,0,0,0,0,0,0,0,0,0
6538093,89776,2022-04-12T14:17:30.000Z,0,0,0,0,0,0,0,0,0,0
6538121,89776,2022-04-12T14:18:30.000Z,0,0,0,0,0,0,0,0,0,0
6538149,89776,2022-04-12T14:19:30.000Z,0,0,0,0,0,0,0,0,0,0
6538177,89776,2022-04-12T14:20:30.000Z,0,0,0,0,0,0,0,0,0,0
6538205,89776,2022-04-12T14:21:30.000Z,0,0,0,0,0,0,0,0,0,0
6538233,89776,2022-04-12T14:22:30.000Z,0,0,0,0,0,0,0,0,0,0
6538261,89776,2022-04-12T14:23:30.000Z,0,0,0,0,0,0,0,0,0,0
6538289,89776,2022-04-12T14:24:30.000Z,0,0,0,0,0,0,0,0,0,0
6538317,89776,2022-04-12T14:25:30.000Z,0,0,0,0,0,0,0,0,0,0
6538345,89776,2022-04-12T14:26:30.000Z,0,0,0,0,0,0,0,0,0,0
6538373,89776,2022-04-12T14:27:30.000Z,0,0,0,0,0,0,0,0,0,0
6538401,89776,2022-04-12T14:28:30.000Z,0,0,0,0,0,0,0,0,0,0
6538423,89776,2022-04-12T14:29:30.000Z,0,0,0,0,0,0,0,0,0,0
6538451,89776,2022-04-12T14:30:30.000Z,0,0,0,0,0,0,0,0,0,0
6538485,89776,2022-04-12T14:31:30.000Z,0,0,0,0,0,0,0,0,0,0
6538507,89776,2022-04-12T14:32:30.000Z,0,0,0,0,0,0,0,0,0,0
6538535,89776,2022-04-12T14:33:30.000Z,0,0,0,0,0,0,0,0,0,0
6538569,89776,2022-04-12T14:34:30.000Z,0,0,0,0,0,0,0,0,0,0
6538597,89776,2022-04-12T14:35:30.000Z,0,0,0,0,0,0,0,0,0,0
6538625,89776,2022-04-12T14:36:30.000Z,0,0,0,0,0,0,0,0,0,0
6538653,89776,2022-04-12T14:37:30.000Z,0,0,0,0,0,0,0,0,0,0
6538681,89776,2022-04-12T14:38:30.000Z,0,0,0,0,0,0,0,0,0,0
6538709,89776,2022-04-12T14:39:30.000Z,0,0,0,0,0,0,0,0,0,0
6538737,89776,2022-04-12T14:40:30.000Z,0,0,0,0,0,0,0,0,0,0
6538765,89776,2022-04-12T14:41:30.000Z,0,0,0,0,0,0,0,0,0,0
6538793,89776,2022-04-12T14:42:30.000Z,0,0,0,0,0,0,0,0,0,0
6538815,89776,2022-04-12T14:43:30.000Z,0,0,0,0,0,0,0,0,0,0
6538849,89776,2022-04-12T14:44:30.000Z,0,0,0,0,0,0,0,0,0,0
6538877,89776,2022-04-12T14:45:30.000Z,0,0,0,0,0,0,0,0,0,0
6538905,89776,2022-04-12T14:46:30.000Z,0,0,0,0,0,0,0,0,0,0
6538933,89776,2022-04-12T14:47:30.000Z,0,0,0,0,0,0,0,0,0,0
6538961,89776,2022-04-12T14:48:30.000Z,0,0,0,0,0,0,0,0,0,0
6538989,89776,2022-04-12T14:49:30.000Z,0,0,0,0,0,0,0,0,0,0
6539011,89776,2022-04-12T14:50:30.000Z,0,0,0,0,0,0,0,0,0,0
6539045,89776,2022-04-12T14:51:30.000Z,0,0,0,0,0,0,0,0,0,0
6539067,89776,2022-04-12T14:52:30.000Z,0,0,0,0,0,0,0,0,0,0
6539095,89776,2022-04-12T14:53:30.000Z,0,0,0,0,0,0,0,0,0,0
6539123,89776,2022-04-12T14:54:30.000Z,0,0,0,0,0,0,0,0,0,0
6539157,89776,2022-04-12T14:55:30.000Z,0,0,0,0,0,0,0,0,0,0
6539179,89776,2022-04-12T14:56:30.000Z,0,0,0,0,0,0,0,0,0,0
6539213,89776,2022-04-12T14:57:30.000Z,0,0,0,0,0,0,0,0,0,0
6539241,89776,2022-04-12T14:58:30.000Z,0,0,0,0,0,0,0,0,0,0
6539269,89776,2022-04-12T14:59:30.000Z,0,0,0,0,0,0,0,0,0,0
6539297,89776,2022-04-12T15:00:30.000Z,0,0,0,0,0,0,0,0,0,0
6539325,89776,2022-04-12T15:01:30.000Z,0,0,0,0,0,0,0,0,0,0
6539347,89776,2022-04-12T15:02:30.000Z,0,0,0,0,0,0,0,0,0,0
6539381,89776,2022-04-12T15:03:30.000Z,0,0,0,0,0,0,0,0,0,0
6539409,89776,2022-04-12T15:04:30.000Z,0,0,0,0,0,0,0,0,0,0
6539437,89776,2022-04-12T15:05:30.000Z,0,0,0,0,0,0,0,0,0,0
6539465,89776,2022-04-12T15:06:30.000Z,0,0,0,0,0,0,0,0,0,0
6539493,89776,2022-04-12T15:07:30.000Z,0,0,0,0,0,0,0,0,0,0
6539521,89776,2022-04-12T15:08:30.000Z,0,0,0,0,0,0,0,0,0,0
6539549,89776,2022-04-12T15:09:30.000Z,0,0,0,0,0,0,0,0,0,0
6539577,89776,2022-04-12T15:10:30.000Z,0,0,0,0,0,0,0,0,0,0
6539605,89776,2022-04-12T15:11:30.000Z,0,0,0,0,0,0,0,0,0,0
6539633,89776,2022-04-12T15:12:30.000Z,0,0,0,0,0,0,0,0,0,0
6539661,89776,2022-04-12T15:13:30.000Z,0,0,0,0,0,0,0,0,0,0
6539689,89776,2022-04-12T15:14:30.000Z,0,0,0,0,0,0,0,0,0,0
6539717,89776,2022-04-12T15:15:30.000Z,0,0,0,0,0,0,0,0,0,0
6539745,89776,2022-04-12T15:16:30.000Z,0,0,0,0,0,0,0,0,0,0
6539773,89776,2022-04-12T15:17:30.000Z,0,0,0,0,0,0,0,0,0,0
6539795,89776,2022-04-12T15:18:30.000Z,0,0,0,0,0,0,0,0,0,0
6539829,89776,2022-04-12T15:19:30.000Z,0,0,0,0,0,0,0,0,0,0
6539857,89776,2022-04-12T15:20:30.000Z,0,0,0,0,0,0,0,0,0,0
6539879,89776,2022-04-12T15:21:30.000Z,0,0,0,0,0,0,0,0,0,0
6539913,89776,2022-04-12T15:22:30.000Z,0,0,0,0,0,0,0,0,0,0
6539941,89776,2022-04-12T15:23:30.000Z,0,0,0,0,0,0,0,0,0,0
6539971,89776,2022-04-12T15:24:34.000Z,0,0,0,0,0,0,0,0,0,0
6539997,89776,2022-04-12T15:25:30.000Z,0,0,0,0,0,0,0,0,0,0
6540019,89776,2022-04-12T15:26:30.000Z,0,0,0,0,0,0,0,0,0,0
6540047,89776,2022-04-12T15:27:30.000Z,0,0,0,0,0,0,0,0,0,0
6540081,89776,2022-04-12T15:28:30.000Z,0,0,0,0,0,0,0,0,0,0
6540109,89776,2022-04-12T15:29:30.000Z,0,0,0,0,0,0,0,0,0,0
6540137,89776,2022-04-12T15:30:30.000Z,0,0,0,0,0,0,0,0,0,0
6540165,89776,2022-04-12T15:31:30.000Z,0,0,0,0,0,0,0,0,0,0
6540187,89776,2022-04-12T15:32:30.000Z,0,0,0,0,0,0,0,0,0,0
6540215,89776,2022-04-12T15:33:30.000Z,0,0,0,0,0,0,0,0,0,0
6540243,89776,2022-04-12T15:34:30.000Z,0,0,0,0,0,0,0,0,0,0
6540271,89776,2022-04-12T15:35:30.000Z,0,0,0,0,0,0,0,0,0,0
6540299,89776,2022-04-12T15:36:30.000Z,0,0,0,0,0,0,0,0,0,0
6540327,89776,2022-04-12T15:37:30.000Z,0,0,0,0,0,0,0,0,0,0
6540355,89776,2022-04-12T15:38:30.000Z,0,0,0,0,0,0,0,0,0,0
6540383,89776,2022-04-12T15:39:30.000Z,0,0,0,0,0,0,0,0,0,0
6540409,89776,2022-04-12T15:40:30.000Z,0,0,0,0,0,0,0,0,0,0
6540435,89776,2022-04-12T15:41:30.000Z,0,0,0,0,0,0,0,0,0,0
6540461,89776,2022-04-12T15:42:30.000Z,0,0,0,0,0,0,0,0,0,0
6540487,89776,2022-04-12T15:43:30.000Z,0,0,0,0,0,0,0,0,0,0
6540513,89776,2022-04-12T15:44:30.000Z,0,0,0,0,0,0,0,0,0,0
6540539,89776,2022-04-12T15:45:30.000Z,0,0,0,0,0,0,0,0,0,0
6540565,89776,2022-04-12T15:46:30.000Z,0,0,0,0,0,0,0,0,0,0
6540591,89776,2022-04-12T15:47:30.000Z,0,0,0,0,0,0,0,0,0,0
6540611,89776,2022-04-12T15:48:30.000Z,0,0,0,0,0,0,0,0,0,0
6540639,89776,2022-04-12T15:49:30.000Z,0,0,0,0,0,0,0,0,0,0
6540667,89776,2022-04-12T15:50:30.000Z,0,0,0,0,0,0,0,0,0,0
6540693,89776,2022-04-12T15:51:30.000Z,0,0,0,0,0,0,0,0,0,0
6540719,89776,2022-04-12T15:52:30.000Z,0,0,0,0,0,0,0,0,0,0
6540747,89776,2022-04-12T15:53:30.000Z,0,0,0,0,0,0,0,0,0,0
6540773,89776,2022-04-12T15:54:30.000Z,0,0,0,0,0,0,0,0,0,0
6540799,89776,2022-04-12T15:55:30.000Z,0,0,0,0,0,0,0,0,0,0
6540825,89776,2022-04-12T15:56:30.000Z,0,0,0,0,0,0,0,0,0,0
6540851,89776,2022-04-12T15:57:30.000Z,0,0,0,0,0,0,0,0,0,0
6540877,89776,2022-04-12T15:58:30.000Z,0,0,0,0,0,0,0,0,0,0
6540903,89776,2022-04-12T15:59:30.000Z,0,0,0,0,0,0,0,0,0,0
6540929,89776,2022-04-12T16:00:30.000Z,0,0,0,0,0,0,0,0,0,0
6540955,89776,2022-04-12T16:01:30.000Z,0,0,0,0,0,0,0,0,0,0
